id,name,company,ip,birthday,year,score
818-41-0064,Matthew Lindsey,Martinez-Young,222.43.136.20,1974-05-27 16:51:23,1984,38.2666233734383
142-35-4131,Kathleen Gibson,"White, King and Johnson",166.92.46.35,1972-10-30 02:00:35,1986,5.986760468772578
217-26-2359,Natalie Crawford,Powers-Watson,52.172.167.253,1975-07-20 08:51:26,2017,43.17835120825725
689-23-7899,Travis Rubio,"Jones, Hensley and Martin",125.22.172.216,1988-04-16 22:54:48,2013,9.540915377856319
630-46-9756,Joyce Jackson MD,Scott-James,49.130.80.201,1995-07-05 02:26:26,2014,11.105765622230535
698-01-5266,Jacqueline Miles,Kennedy LLC,211.209.127.157,1972-08-29 06:47:21,1995,12.663827537408089
091-75-8901,Monica Silva,Dunn Group,179.173.132.5,2011-02-02 16:44:44,1973,24.436164334615395
244-48-6175,Chad Ortiz,Burch and Sons,220.187.140.68,2002-06-22 08:15:28,1998,37.90622339469129
758-91-5075,Heather Larson,Alvarado-Patterson,115.26.35.130,1994-08-24 07:40:52,1979,46.60307874439982
685-09-1837,Peter Jackson,Powell Group,11.59.84.236,2018-03-24 20:44:55,1989,57.32070563137421
735-76-1952,Frank Key,"Franco, King and Mendoza",152.107.45.14,2004-05-30 14:12:06,2012,2.4145794235867823
828-03-6009,Brandon Marshall,"Cobb, Moon and Ellis",135.64.128.74,2002-04-10 10:26:41,1999,51.28635310571899
386-13-3470,Anthony West,Pope-Deleon,153.8.240.63,2004-03-04 16:04:54,1985,49.57182675196786
494-67-9217,Stacy Myers,"Williams, Martinez and Hill",112.173.73.28,2009-09-10 08:40:11,2013,59.129396238705624
610-77-8662,Tonya Miller,"Luna, Thomas and Gregory",83.37.249.60,2019-03-12 21:03:18,1999,27.57702926379909
780-70-5003,Justin Baker,"Newman, Cole and Rodriguez",187.250.80.86,1996-12-27 05:49:54,1976,26.69856902922396
166-63-3456,Marcus Thomas,Moore-Gonzalez,177.79.68.56,1987-09-29 23:11:05,1970,55.21011329942193
856-18-3028,Heather Terry,Barajas-White,96.44.41.104,1975-12-09 04:51:03,1974,71.11808192605329
182-64-3995,Jessica Hurst MD,Farrell Inc,63.59.4.193,2007-04-26 07:30:44,1978,7.0535818916654724
531-39-5648,Laura Thompson,Reynolds-Collier,61.172.183.72,1998-12-01 06:41:09,1980,48.688246878124545
851-27-5858,Daniel Williams,Harris-Mays,92.163.58.133,2019-05-03 11:57:00,2008,52.43453173028924
055-15-8943,Mary Hill,Houston-Santiago,1.110.176.152,2003-01-02 04:26:44,1996,51.514188323973976
623-63-0631,William Alvarez,Walker Ltd,171.75.91.170,1973-04-16 23:03:38,1973,31.413469997818567
575-50-2288,Natasha Knapp,"Villanueva, Wells and Kelley",84.249.220.16,1999-03-09 20:45:22,2012,9.029413719260626
193-88-5269,Peter Ross,"Harris, Gonzalez and Adams",122.36.100.138,1988-10-07 01:27:26,1977,55.158502981730514
403-15-6941,Mindy Franklin,Valenzuela-Perkins,68.189.165.167,1981-06-16 22:30:56,1989,21.063191732651056
516-49-6811,Alicia Watson,Cruz and Sons,208.104.177.168,2010-11-15 10:37:24,1984,94.60923716808419
562-41-6525,Jennifer Zamora,Walker-Davis,134.21.158.199,2015-09-07 15:51:25,1996,11.196517064657296
285-15-7403,James Griffin,"Coleman, Summers and Sanchez",196.172.48.208,2021-01-29 01:56:12,2014,47.02934440790748
662-74-4761,James Johnson,Cross-Graham,131.136.154.135,2014-04-29 14:59:20,1981,36.56019735113137
536-22-8655,Miguel Johnson MD,Robertson-Donaldson,3.214.32.91,2020-05-06 14:44:14,1981,32.43112577546049
679-94-5104,Dan Young,"Mason, Li and Payne",197.22.210.74,1971-06-14 00:00:31,2020,47.30189121493753
681-32-1900,Mary Chase,Morales Group,123.157.5.14,2002-11-12 07:59:02,2012,38.9316860660992
576-70-2180,Joseph Brown,Hernandez PLC,176.44.86.214,1990-05-10 12:58:53,1976,59.52772235996985
188-17-5848,Michele Parker,"Macdonald, Galloway and Chang",191.216.252.78,2003-09-20 11:36:13,1983,74.08164146362127
477-01-3186,Jaclyn Reynolds,Johnson LLC,99.142.107.173,1999-11-25 11:19:34,2010,35.652982871812945
402-09-5312,Tracy Baker,Harrison Group,218.49.24.149,1976-06-30 08:53:58,2003,20.23364665091706
402-98-0344,Cynthia White,Wiley and Sons,136.114.242.81,2008-11-01 07:22:28,1973,59.19299061225472
171-89-6420,David Waters,Rodriguez-Bailey,8.119.177.36,1994-06-27 00:48:35,2016,32.5767604822654
047-71-9057,Kimberly Gallegos,Stewart LLC,102.3.54.194,2015-06-01 23:56:14,2005,19.712829761893868
383-46-9192,Haley Barker,James-Martin,176.246.85.190,1984-12-22 01:48:35,2003,13.166006994937362
771-03-0797,Isaiah Schneider,Frye LLC,212.241.74.125,1998-12-01 20:12:23,1982,5.418623188316829
603-67-7933,Samantha Townsend,Ward Group,84.107.200.90,2003-05-24 10:40:51,1972,81.3896354227466
261-14-0883,Anthony Huffman,Garrett-Lewis,196.120.31.50,2019-12-29 06:49:49,1987,75.2435466005181
868-58-8259,Janice Wright,Hill and Sons,99.0.33.105,1985-03-31 20:57:08,1996,18.0417734472207
447-18-8693,Rachel Sullivan,"Garcia, Cook and Ortiz",145.248.92.184,1992-01-31 09:19:22,2003,1.644943821905287
584-80-3480,Kimberly Owens,Schmidt Inc,183.60.80.240,1998-07-01 13:46:08,1975,97.41090563648382
047-41-1771,Donna Duncan,"Garcia, Scott and Walton",145.67.155.53,1991-01-01 05:15:40,1980,71.90293348645635
417-04-9050,Tara Hatfield,"Whitaker, Garcia and Ortiz",165.175.23.32,2019-04-29 16:43:53,2013,47.51242291758694
822-93-3693,Teresa Villanueva,"Cobb, Cook and Colon",48.236.82.249,1995-04-04 12:59:16,2007,21.251818787634
080-46-1474,John Flores,Simmons-Roberts,11.24.36.49,1997-08-03 16:11:05,1981,86.62426656086164
012-98-6294,Nancy Gonzales,Nielsen Group,91.135.162.109,1989-06-28 14:17:30,1985,34.61115129589905
738-22-2331,Renee Richard,Obrien-Le,71.222.10.118,1994-12-29 23:11:32,1983,46.4296123312654
252-19-1306,Breanna Manning,Krueger-Jennings,162.69.192.96,2012-10-25 18:37:18,1982,46.38311741834609
351-25-3014,Heather Macias,Riley-Schneider,50.188.95.158,1974-12-27 23:00:30,2006,51.10384733924146
894-98-1461,Alexander Delacruz,Conrad LLC,89.55.151.200,1988-11-08 17:12:57,1989,39.528103585250065
449-10-4299,Matthew Martinez,Johnson-Arnold,190.199.70.24,1989-05-03 04:07:06,2014,90.51403690711994
067-71-3669,Sandra Walker,Cook-Nichols,185.38.105.165,1989-02-22 17:50:18,2009,1.609765269136676
612-80-2059,Bradley Mcgrath,Harvey Inc,75.76.40.108,2012-12-15 13:10:38,2010,27.420385131025615
814-35-7668,Michael Thompson,"Bryant, Smith and Higgins",147.208.92.23,2011-07-20 18:39:20,2016,32.26078861837155
776-44-5821,Kimberly Madden,Cox Inc,22.236.239.169,1998-05-08 21:59:23,1985,92.64542035909639
513-21-5993,Alicia Castillo,"Wilson, Lewis and Blair",194.183.159.232,1975-03-22 21:11:43,1982,67.56301446792374
196-68-3148,Julie Kidd,Lane LLC,43.199.44.19,2018-11-13 08:48:34,2015,77.14657099362574
563-52-1668,Heather Floyd,Potter-Austin,72.24.90.199,1996-08-28 17:56:34,1970,72.20765509479156
667-55-4317,Renee Harris,Hawkins Ltd,220.96.80.18,2008-01-24 05:49:55,1973,63.713929984023785
872-12-5520,Ashley Moody,Good PLC,188.45.255.147,2012-08-28 03:08:35,1984,98.86381745643166
845-14-4478,Emily Schmidt,"Brown, Reyes and Allen",166.98.104.229,2016-12-17 01:12:20,2018,20.187378396206057
399-14-4519,David Benton,Stuart-Shah,21.73.170.93,1984-07-31 14:31:20,2004,67.24907781901524
589-44-3597,Thomas Cox,King Inc,82.236.50.34,2011-04-27 03:40:16,2001,51.759373492546665
538-12-5666,Eric Porter,Barnes-Nelson,217.212.221.37,1980-11-01 11:45:10,1981,93.74084928416667
383-55-3783,Tammy Daniels,Drake-Carter,26.227.219.133,2006-10-23 02:18:57,1980,69.29696553106297
805-01-9433,Vanessa Rice,King PLC,141.144.45.9,1990-10-02 04:36:30,2016,34.034480414138315
403-41-2352,Jennifer Ray,"Mckenzie, Ryan and Summers",86.73.227.97,1976-09-22 10:09:56,1983,66.1477378179206
807-36-1329,George Chavez,Hampton-Ferrell,10.229.51.151,1997-10-29 22:49:45,1972,50.89677977039826
697-95-0084,Nancy Brown,Allen LLC,1.96.141.124,1982-08-30 16:17:50,1971,56.313900827770155
107-49-0425,Chelsea Nash,Edwards LLC,40.235.96.0,2003-03-02 06:23:55,2011,40.747823612131675
066-59-7105,Christina Duran,"Jackson, Kelly and Forbes",195.24.230.169,1993-02-20 18:11:05,1970,37.691776856728175
428-14-6907,Cindy Cook,Case Ltd,96.167.176.130,1997-05-22 18:49:22,2006,38.729525817480656
215-95-1038,Timothy Richard,Bell-Kim,39.28.16.44,1971-03-22 05:14:35,1979,6.5815947782182915
500-29-5784,Amy Mcclain,Santos and Sons,50.135.143.46,1981-12-16 18:03:22,2007,65.66914828160691
099-55-7771,Kim Green,Roberts Inc,202.166.67.59,1978-02-12 12:26:07,2002,92.59063859978113
723-36-1672,Laurie Scott,"Horton, Sharp and Gonzales",129.16.47.137,1992-09-16 09:56:25,1976,87.63703782557558
570-64-5680,Paul Cherry,Perkins-Miller,130.219.162.193,2011-11-23 07:32:56,2005,6.385805758270335
835-14-2501,Jeremy Lee,Long-Sanders,115.174.152.112,1995-01-22 01:48:36,1991,1.3706768198109787
049-51-7072,Adam Barnes,Vazquez Ltd,59.85.237.179,2016-03-04 08:00:52,2013,84.43036232183118
433-99-5578,Michael Rojas,"Miles, Parker and Friedman",174.51.90.93,1986-06-29 15:16:36,1983,41.49920000326863
221-62-1854,Brian Palmer,Tran and Sons,39.238.82.188,1993-11-24 19:19:03,1994,27.05671778715011
622-67-9211,Erica Walsh,Rodriguez-Anderson,193.151.42.33,1978-07-12 21:46:54,1995,50.20273027551134
851-91-5315,Angela Smith,Stewart Inc,148.11.68.187,1994-08-20 17:31:35,1977,49.88472988494706
483-20-2769,David Schroeder,White and Sons,146.95.199.121,1972-10-04 03:06:59,2001,69.01858497642257
472-76-0751,Kimberly Clayton,Brown PLC,83.93.27.200,2004-10-26 09:17:49,1993,93.91709214595936
559-02-1210,Richard Kaufman,"Reyes, Moore and Proctor",55.44.107.51,2011-01-08 23:22:05,1970,83.70152532024149
512-89-5067,Marvin Miranda,Walton-Hicks,109.254.143.219,2009-01-02 13:22:52,2003,50.24513149512222
665-58-7617,Samantha Pratt,"Davidson, Hernandez and Robinson",200.127.152.245,2018-11-24 18:50:03,2019,71.73932997207977
629-93-7298,Edward Watts,Taylor Group,123.42.32.236,1982-08-05 07:08:44,1977,30.353664603863596
487-85-5877,Michael Ruiz,"Daniels, Clark and Williams",133.38.122.76,2006-04-15 18:20:46,1993,55.93310250501767
282-82-9928,Melissa Stephenson,"Contreras, Stewart and Smith",134.145.178.5,2006-06-13 02:04:12,1990,5.980517768371829
152-12-2876,Mackenzie Brown,Pope Ltd,61.2.239.40,2007-12-24 06:06:09,2005,46.769250584089015
055-67-0662,Christina Herman,"Andrews, Griffin and Jackson",29.167.175.205,1985-04-26 14:43:06,2015,73.43083538956323
644-90-4380,Jaime Strickland,Miller Ltd,142.21.150.184,1998-09-08 23:03:59,2006,10.119964005574733
244-73-6488,Jeffrey Larsen,"Malone, Huff and Fox",48.44.132.242,2011-11-06 06:02:47,2003,91.42149034029894
255-56-4603,Juan Francis,Nguyen and Sons,3.244.248.178,1994-12-09 00:39:49,1983,64.5216657107073
157-81-9933,Christopher Patton,Sherman Group,55.50.19.169,1990-09-02 16:53:54,1973,46.64369786267948
002-76-8668,James Barnett,Baker-Rowe,214.24.66.58,2003-01-09 18:45:01,1977,65.34567690564707
217-03-5284,Patricia Olson,Anderson Inc,144.162.121.239,1993-11-17 10:53:24,2007,12.355496750607053
068-61-8980,Darrell Graham,"Phillips, Collins and Turner",59.5.24.103,2006-05-10 04:04:47,2018,33.49069763244689
644-17-2117,Jody Castillo,Whitaker LLC,69.247.153.197,2017-04-11 07:27:16,1989,12.768017777180674
230-73-0773,Ralph Orozco,"Harrison, West and Roberts",201.18.232.58,1988-12-06 14:44:21,1985,71.0914151620538
606-98-6346,Brandon Smith,Garcia PLC,111.20.99.75,1997-10-22 23:05:46,2001,23.310931911592004
829-25-4636,Melissa Thomas,Hernandez-Merritt,35.74.144.80,1996-11-09 22:12:54,2003,20.144499088548585
802-88-3972,Cynthia Page,"Lloyd, Rivera and Smith",61.21.203.135,1994-08-29 02:11:47,2006,12.412280024426337
275-09-3723,Larry Gonzalez,Evans-Maxwell,136.167.66.25,2007-08-10 02:39:35,2004,73.85431260984244
296-02-3665,Jessica Nelson,"Moss, Jackson and Koch",27.82.160.79,1974-06-11 10:52:50,1975,47.207586899195086
734-47-4238,Theresa Johnson,Mercado LLC,201.169.201.169,1971-03-10 20:48:18,1981,53.3678015537941
707-76-6100,Lisa Hubbard,Green-Whitney,181.72.92.130,1973-05-31 10:31:52,1989,19.726879161699728
268-73-3990,Amber Molina,Mahoney Group,1.59.85.19,2018-01-21 18:52:25,1983,50.2861348520807
746-65-9395,Albert Howard,Thomas PLC,18.232.255.122,1988-06-12 14:11:54,2019,78.17617085621856
536-61-9987,Stephen Allen,Jackson-Castillo,16.197.251.153,1971-10-20 16:41:24,1981,79.80328315774733
688-09-3825,John Johnson,"Baxter, Anderson and Walters",84.206.23.40,1985-03-26 07:16:37,1972,50.799233330036806
794-24-1119,Travis Bradford,Dawson-Johnson,132.166.82.60,1997-06-11 23:07:23,1985,49.84493273998647
187-33-9793,Kim Robinson DDS,Mejia-Curtis,200.3.59.86,1984-08-28 07:03:37,1975,22.37167637357731
412-78-3324,John Dillon,Williams-Floyd,73.232.155.27,2007-06-06 21:19:55,1986,89.29333621468754
790-85-4290,Dean Gross,James-Lyons,189.96.33.238,2003-06-06 10:01:58,2016,53.64861218925402
728-94-7557,Ryan Morgan,"Murphy, Schultz and Harris",214.101.203.49,1986-09-22 14:55:44,2015,15.849485450111633
730-73-1271,Adriana Anderson,Stewart LLC,34.142.90.122,1989-05-13 14:30:01,1970,95.10255971377839
119-14-0455,Jasmine Reyes,Richards-Johnson,1.132.86.233,1995-06-30 01:10:04,1988,2.585256972748129
052-71-9760,Jennifer Waters,"Clark, Lowe and Quinn",42.88.233.195,1974-09-15 12:13:54,1971,87.63018986738189
844-61-9719,Jasmin Reese,Wade-Woodward,180.105.34.201,2003-06-19 06:30:28,1997,8.038065367086556
396-79-3110,John Stewart,"Patterson, Newman and Shelton",121.137.108.117,2016-09-21 23:30:02,1984,20.756255923628153
381-34-2589,Kelly Brock,"Martin, Cooper and Brown",42.83.44.86,2010-09-30 12:50:34,2011,63.015038376209155
554-15-2260,Eric Cantu,Arnold-Yates,184.106.94.38,2002-01-12 04:30:45,2018,15.46596648827191
498-82-5168,Brenda Vasquez,Mueller-Cooley,102.102.186.116,1988-10-29 03:53:35,1997,48.96548783256268
875-21-0429,Rachel Bryan,Mckinney Inc,178.53.131.55,1984-04-12 13:20:33,1999,40.38376784821433
860-89-4215,Laura Hudson,"Cortez, Kelley and Cisneros",33.113.168.25,1974-05-02 12:49:00,2008,49.618308387011645
141-88-3523,Samuel Odonnell,Smith LLC,10.0.144.19,1989-01-25 17:31:26,1982,6.499903224527081
657-01-1183,Jared Edwards,Freeman-Wallace,15.18.130.67,2004-09-04 00:36:12,1974,99.32317015820607
549-42-4388,Stephen Brown,Johnston-Vega,42.188.1.5,2000-07-03 12:27:38,2016,80.58690045984115
001-38-5620,Michael Maxwell,Clark-Everett,212.82.59.244,2016-12-27 01:58:47,2005,88.12978169347866
632-08-9289,Stephen Mcfarland,"Hill, Kelly and Dickson",105.176.122.118,1986-10-22 01:15:48,1985,62.232134031715226
317-24-0536,Timothy Perez,"Walker, Salinas and Robinson",101.38.130.179,1975-08-13 20:50:10,2010,26.595130791204614
564-46-2445,Erica Robinson,Obrien LLC,117.117.8.95,1993-01-29 15:26:07,2011,29.089201771088145
625-33-2296,Harold Klein,Rollins-Williams,195.157.205.129,2009-07-16 13:02:33,1978,35.572838682315975
792-45-1550,Cole Jefferson,"York, Bates and Rodgers",54.17.79.78,1987-08-19 20:12:00,1982,14.029689680163271
167-20-3196,Nicole Mack,"Gonzalez, Peck and Raymond",85.190.13.23,1999-08-27 23:38:13,2015,42.76699042363773
643-32-0495,Samuel Lee,"Hayes, Hernandez and Harris",141.49.143.207,2001-06-02 07:05:52,2010,99.85147695877613
069-02-8062,Allison Perez,"Nguyen, May and West",176.221.62.161,2008-10-05 14:48:52,2009,0.9982765623766765
297-62-1182,John Coleman,"Elliott, Pearson and Padilla",35.218.29.202,2003-08-03 07:45:37,2013,80.38004256478273
664-06-0086,Justin Bowman,Hood Ltd,132.87.101.25,1978-12-27 18:10:01,1980,66.85756456285323
499-61-1697,Beverly Perry,Rice Inc,47.133.71.211,1995-07-15 23:24:39,1995,15.623677499255484
476-63-1926,Olivia Owen,Gonzales-Williams,162.177.201.126,2014-08-31 15:06:53,1987,54.49307735970218
882-98-4899,Kevin Conner,"Scott, Gamble and Gentry",114.177.61.197,2009-12-25 05:10:16,1986,32.62259556546346
137-97-0976,Robert Torres,Barnes PLC,77.62.70.248,1981-02-08 17:02:57,2007,74.20410168022637
764-48-6300,Dylan Graham,"Phillips, Jenkins and Petersen",176.196.30.206,2013-12-01 14:01:46,1982,31.315847310743518
165-58-9206,Lorraine Klein,Colon-Henry,192.207.243.172,1981-12-20 12:52:35,1975,54.66121684624693
732-69-9542,Anthony Smith,Roman Group,62.106.0.138,2014-04-06 05:56:10,2008,36.96558263114452
044-06-1128,Victoria Carey,Turner-Tanner,80.149.125.156,2000-12-17 08:44:49,1997,95.21569803906358
005-84-1294,David Benton,Cook Group,49.32.78.183,1975-08-27 12:58:31,1978,43.02872547252497
599-84-7843,Shane Hays,Greer-Gordon,8.210.141.126,1971-06-09 16:39:29,2007,62.28443675639544
200-60-9112,Catherine Villarreal,Delgado-Stewart,5.177.73.10,2006-04-05 22:47:56,1986,5.61278460908694
145-43-4430,Walter Nguyen,"Knight, Hernandez and Jones",202.102.65.114,1993-10-06 03:14:56,1984,40.15124427249363
552-26-7917,Jason Willis Jr.,Little Ltd,172.191.136.38,2007-12-26 19:41:04,2001,98.63258672992323
594-81-5654,Tyler Collins,"Ward, Myers and Larson",49.68.99.159,2000-12-14 04:07:10,1994,60.5406294734381
485-05-7672,Kelly Kent,Jefferson-Ritter,17.187.172.105,1975-11-29 09:43:26,2006,15.733575395829124
871-29-2442,Nathan Jones,"West, Green and Jackson",68.121.160.61,1979-10-18 02:23:35,1978,84.07574455519088
581-31-8809,John Murphy PhD,Ward-Hall,189.132.249.141,2016-08-25 09:44:22,2002,49.4483524212465
220-78-7734,Janice Johnson,"Harmon, West and Wilson",130.187.75.122,2000-09-09 16:50:10,1990,68.44042416006856
748-64-1889,Mary Weber,Khan Group,165.159.83.153,1982-02-12 02:53:24,1999,78.96396220313767
058-63-0794,Ashley Cohen,Gardner-Fitzgerald,36.141.207.6,2019-02-24 16:27:19,2011,83.32454701110261
882-83-3831,Tina Sanchez,Trujillo-Ruiz,108.237.176.12,1997-10-26 09:23:48,1982,3.766577284632855
256-72-1665,Maureen Morales,"Moore, Elliott and Greene",103.171.72.185,1992-06-10 00:39:02,2010,98.89093528718182
875-07-1644,Shannon Davis,"Perry, Miller and Perkins",23.68.17.172,2001-04-25 07:53:35,1998,8.465676760188511
725-02-3696,Donald Chen,Lopez Group,71.94.109.253,2017-12-03 09:09:35,2016,40.70466555054559
571-88-3561,Christine Stevens,Huber-Wagner,51.124.14.44,2020-03-28 18:53:35,1992,41.87609040334461
409-62-9109,James Phillips,Roy PLC,32.12.187.59,1975-11-24 03:22:08,2013,72.10608609886624
554-82-7710,Mark Montgomery,Gardner-Swanson,5.2.87.254,2013-11-07 01:40:49,1993,26.349016345929964
393-08-6817,Mario Brown,Yates LLC,98.226.151.103,1982-01-23 00:20:26,2009,50.03813778774223
516-48-4560,Brian Price,Robertson-Sandoval,54.224.139.138,1975-02-22 10:16:44,2002,58.74074307165175
714-27-7996,Connie Nelson,"Guerrero, Christensen and Shannon",129.61.8.107,1972-03-30 12:13:12,1970,24.12794737826379
275-49-5392,Teresa Martin,"Castro, Diaz and White",18.94.49.150,2016-03-28 13:00:11,1989,36.57875603937414
413-10-4165,Christina Castro,Lawson and Sons,134.122.85.6,1999-06-04 01:39:20,2009,38.79273029317778
423-99-8755,David Brown,Brown LLC,22.57.196.240,1975-07-19 11:40:31,1995,30.027119666647494
827-01-2218,Michelle Hall,"Valdez, Kaufman and Greer",173.177.31.84,1987-05-14 11:06:02,1974,9.014207746851334
089-85-2004,Gail Nelson,"Smith, Thomas and Garcia",156.240.14.33,2006-02-15 00:56:46,1975,97.30793839578938
354-20-9757,Jessica Mcgrath,"Frank, Leach and Sullivan",134.214.226.35,1986-03-31 04:46:33,1976,47.810984921260854
663-14-4438,Patrick Hoffman,Holmes LLC,62.162.80.248,1990-11-30 15:31:34,1998,6.842968799331384
371-24-7819,Nathaniel Chase,"Wells, Horne and Rivera",181.255.23.186,1982-09-01 18:19:46,1996,60.454773410737204
352-51-6447,Mrs. Rebecca Coleman,Richard-Carter,191.92.75.225,1973-01-12 02:35:29,2001,63.140513037839106
181-15-8897,Heather Blankenship,Smith PLC,83.210.144.153,1994-05-14 23:41:27,2001,83.01467894467157
032-17-8128,April Sparks,"Quinn, Barnes and Day",164.1.206.44,1981-04-21 05:47:20,2018,89.78303950176573
841-45-2600,Donald Garcia,"Parker, Larson and Miller",67.69.71.32,1991-10-08 04:59:00,1975,30.398692066793632
319-37-9302,Alex Hobbs,Andrews-Montgomery,106.138.15.141,1980-10-13 04:40:51,1976,66.27245652826313
767-45-1675,Briana Dodson,Williams and Sons,41.103.37.81,1991-03-28 07:06:43,1973,21.670675403380024
264-96-3696,Amy Gutierrez,Adams-Pearson,205.246.153.236,2006-01-30 06:57:00,1989,98.11289019011281
208-14-6581,Erin Summers,"Mccarthy, Ortega and Strong",142.64.81.213,1993-04-08 22:07:45,1982,75.88090797399754
578-41-4365,Gabriel James,Kennedy Inc,209.255.52.114,2001-06-14 21:22:23,1971,52.47059577610458
043-03-5212,Samuel Li,"Gordon, Carter and Burke",3.172.251.195,1979-05-08 11:50:50,1973,28.133993892968846
517-51-6792,Paul Becker,Velasquez-Russell,158.158.169.53,2001-04-03 10:56:04,2003,87.15888733012056
725-95-9078,Raymond Stokes,Roberts-Garrett,81.101.74.165,1985-12-24 09:01:53,1973,37.91471452894511
045-56-3471,Justin Todd,Clayton-Cruz,119.196.200.37,1991-09-11 17:12:56,2008,47.66862831275147
