id,name,company,ip,birthday,year,score
080-36-6290,Thomas Pearson,Holmes and Sons,190.67.233.28,1991-05-09 00:04:25.559193,1977,31.746954434557583
478-09-9844,Andre Jones,Lopez Inc,11.58.102.207,1978-06-30 12:16:21.813875,1998,92.83453434688138
724-01-6212,Susan Brady,Richardson-Powell,80.191.7.42,1977-10-13 05:20:54.373348,1997,87.89298393880843
263-74-7993,Andrew Williams,Benson-Gonzales,106.150.93.68,1989-07-16 03:03:50.268462,1985,94.93593891771354
888-73-0701,Jacob Jackson,Clark-Wang,18.167.167.181,1998-11-14 13:24:39.838257,1996,6.130864997606511
240-48-9747,Noah Robinson,Hart-Cortez,152.253.195.247,1976-03-24 20:10:46.273169,1997,91.71886568988022
479-66-5439,Lori Williamson,"Walker, Davis and Hunter",46.56.241.153,2000-02-22 09:41:08.839142,2003,92.42529342403076
721-67-7553,Parker Reed,"Phillips, Garner and Moses",9.107.127.101,1977-03-13 14:33:48.092894,1970,47.13809848701966
682-55-8557,Richard Allen,Williams Inc,135.203.131.175,1995-04-26 17:22:41.003496,2021,94.56787501198923
860-08-8079,Jennifer Morgan,Harris and Sons,133.91.14.68,2023-09-22 22:21:59.779351,2023,44.899053829759275
065-10-2792,Douglas Bailey,Escobar Inc,195.52.111.82,1973-10-02 19:46:55.680153,1995,77.97121529871362
699-44-7689,Gwendolyn Davis,Kelly Inc,61.213.5.217,2008-12-02 06:20:24.231251,2007,33.84174178980977
122-43-6500,Juan Middleton,"Hernandez, Roberts and Torres",141.75.4.212,1999-03-04 12:55:48.280463,2013,79.60039921817773
120-86-0888,Alex Kirk,Evans-Hartman,191.184.45.147,1990-10-06 10:16:50.225729,1998,7.227945451481077
849-72-9911,Chelsea Perez,Williams-Smith,15.91.245.89,2000-09-12 15:28:29.987950,2012,32.047325438175854
463-50-0036,Kevin Griffith,"Clark, Robinson and Simon",180.209.123.144,2013-01-16 14:52:09.713040,2008,68.4048524815648
702-63-5556,Christopher Rogers,"Chang, Morrison and Wilson",204.82.171.161,1978-02-04 03:14:17.933780,2011,18.935396221226508
384-25-6287,Jill Parker,"Crawford, Robinson and Reilly",56.146.134.23,1996-10-24 05:54:10.678919,2018,84.62366999127941
091-35-5049,Patricia Warren,Foster PLC,101.86.180.139,1980-11-23 19:43:10.280085,1973,4.9605571164119455
855-14-9511,Nathan White,"Frazier, Garrison and Cruz",162.139.167.38,1977-10-18 01:00:20.768732,1973,1.9003313766209562
688-52-6724,Kelly Berry,Fisher PLC,129.163.12.226,1975-05-06 18:41:52.956696,2007,27.289523397099558
828-18-0687,Anna Collier,"Daniels, Mitchell and Bennett",131.32.247.225,1996-09-16 04:25:33.077247,1977,29.960195358874508
426-34-9666,Jennifer Phillips,Russell Inc,68.6.71.45,2017-05-29 17:18:42.544363,2021,60.68867430538799
284-24-3955,Brittney Rojas,"Dean, Pitts and Murray",43.225.93.60,2002-02-28 17:29:33.026677,2002,58.873391525257325
780-21-4333,Michelle Gray,Martinez LLC,35.164.221.154,1995-01-30 14:15:59.852598,2017,66.10356529165296
138-74-1923,Lacey Lin,Crosby-Mann,59.231.127.66,1990-03-27 07:41:22.742865,2009,98.71379976469156
263-17-8629,Janice Flores,"Boyd, Nguyen and Graham",128.62.164.18,1983-09-29 14:49:10.384855,2009,81.72264755267084
168-76-6874,Lauren Wilson,"Juarez, Mills and Marshall",171.16.68.169,2013-10-11 07:56:01.275599,1971,87.47783068856701
454-96-2416,Jeffrey Moore,Acosta-Hampton,157.22.196.158,1990-04-21 10:51:41.932191,1981,18.3066015688508
892-60-0040,Morgan Arellano,"Fernandez, Johnson and Ross",35.79.222.239,1974-07-15 08:02:26.332013,1983,5.491768043050637
747-06-8934,Lisa Mccarthy,Edwards PLC,139.214.32.38,2019-06-23 16:29:00.305817,2018,62.56370830216085
828-02-1768,Sara Butler,Thomas Group,189.40.181.92,1982-12-09 05:41:46.025611,2013,26.587772676353428
457-01-1659,Ashley Frank,Chavez PLC,19.31.93.78,1980-12-07 01:04:46.280115,1982,72.67344847788367
742-86-4295,Dana Whitaker,Martin PLC,87.78.250.50,2005-10-05 11:14:44.087137,2015,69.20549537833843
398-53-5420,Jeremy Rogers,Smith-Parker,88.207.238.32,2007-11-16 10:40:26.811453,1977,95.00852498657618
676-49-1199,Charles Graham,"Potter, Ramirez and Gibson",38.240.96.145,1982-12-08 22:57:06.450864,1974,11.555764351395881
015-26-1121,Monique Hall,"Burns, Lyons and Brown",218.103.66.43,1997-01-20 19:21:32.614805,2023,37.86384000382779
176-96-1527,Lorraine Foley,Long Group,158.138.105.3,2003-09-24 23:15:00.346588,1974,22.546790305879615
131-78-7899,Natasha Beard,Phillips LLC,83.28.93.142,2017-12-30 06:40:33.497078,2000,21.0844541394952
305-71-7550,Ashley Wilson,Reynolds-James,124.20.181.196,2015-02-05 20:45:39.085760,2015,90.13493957724351
304-95-2313,Sandra Tran,Byrd-Hammond,192.21.35.32,2014-05-24 11:25:24.183651,2014,48.07790444734591
571-80-9937,Gail Summers,Curtis PLC,12.182.160.117,2015-01-30 02:17:41.923015,1988,62.736968428422024
430-08-1986,Rachael Barnes,Hodge-Day,167.110.104.49,1989-10-23 13:20:47.928369,1978,98.88480446914416
646-10-8008,Anthony Bryan,"Harris, Mitchell and Powers",195.96.111.14,2017-07-04 23:00:31.015204,1995,65.7507865143019
488-36-4184,Terry Fleming,Adkins-Cherry,150.241.81.181,1986-08-04 21:59:36.553730,2015,33.16959784791048
534-24-3183,Sandra Beasley,"Wade, Young and Sharp",94.216.99.85,1982-12-03 23:41:26.440173,2004,45.4998328795486
006-99-2528,Eric Shaffer,Smith-Perkins,94.81.228.253,1989-07-08 23:40:09.114725,2019,87.20604030825272
290-68-0684,Stephanie Meza,Glover and Sons,85.185.38.193,1974-07-09 10:38:31.199829,1983,41.065941781555225
066-65-6686,Cory Cox,Mcdaniel-Lawrence,115.121.198.135,2005-05-16 05:28:06.329944,2011,66.97449635537315
785-85-7267,Michelle Edwards,Turner-Mcclure,19.89.192.159,2002-05-22 22:32:48.336084,1981,84.30588739318816
732-07-7080,Charles Sweeney,Hernandez-King,67.122.224.8,2015-07-02 23:56:36.299200,2014,94.74466128252814
360-58-7223,Robert Jones,Fuller-Mercado,185.157.220.179,1992-01-31 22:55:47.791480,2000,97.3701397271895
465-86-7980,Jane Durham DDS,Brown-Dominguez,79.172.31.57,1999-03-13 12:14:31.643782,2009,6.687891063749896
883-61-5051,Oscar Reyes,"Thompson, Bray and Jenkins",51.227.216.134,1975-05-04 12:36:37.988986,2005,60.809699568085094
491-93-8810,Roberto Moore,"Vang, Hunt and Frank",170.8.75.5,1979-12-13 20:43:34.910163,1988,5.366807911530536
030-62-0670,Peter Bailey,Gray-Maynard,172.223.78.1,1972-04-18 00:22:50.608400,1979,80.87996279590776
671-26-5261,Susan Atkinson,Rich and Sons,130.68.131.155,2003-10-18 02:46:58.971036,1971,20.508220460132954
775-02-2815,Michelle Bennett,"Gardner, Kelley and Mann",86.235.8.164,1995-06-14 19:56:29.955068,2004,32.64348395947104
412-53-0204,Nichole Luna,Lara PLC,70.56.57.254,2020-10-04 07:13:10.454593,2014,49.73647476949989
140-21-3930,Dana Gates,Malone-Allen,47.165.106.114,2010-05-30 21:34:28.739531,2006,76.94425443051952
181-57-3485,Martin Leach,"Alexander, Green and Wilson",145.120.67.252,1970-06-28 02:00:29.089948,2017,66.16638330952377
147-40-5009,Lynn Harris,"Smith, Harrison and Crane",152.30.249.78,1985-10-06 11:13:42.038151,1972,12.280957548010152
163-95-0822,Peter Thornton,Becker and Sons,79.139.68.171,2021-10-09 19:05:25.444671,1990,74.7060098897966
059-46-8944,Dr. Leslie Smith,Chapman Inc,135.155.64.20,1996-05-03 12:14:21.199233,2003,31.83299380506279
852-14-9741,Laura Wolf,"Dennis, Lam and Wright",3.5.96.143,2011-10-05 23:38:03.464809,1994,22.48889999174858
126-18-6010,Rebecca Wilkerson,"Carter, Harrison and Davis",83.58.191.81,2012-06-24 07:52:06.055462,1996,10.198307972953469
809-20-9020,Dennis Davis,Marshall-Paul,42.16.219.44,2001-05-19 16:52:21.587937,2019,31.12689487828354
200-21-5471,Amber Williams,Garcia LLC,12.1.54.207,1985-05-28 14:11:21.054782,1977,63.797779730338924
146-10-8277,Melinda Mcintosh,Warren-Shaffer,5.231.75.194,1970-08-10 23:37:36.257077,2016,56.260328063870325
726-51-3691,Charles Anderson,Hester-Davis,136.50.91.245,2000-06-16 12:25:39.386578,2023,45.85192543702765
346-48-9041,Catherine Bernard,"Davis, Garcia and Nash",51.4.227.160,2018-03-28 11:36:46.686377,1982,59.98001015222367
886-65-2812,Amy Meyer,Casey-Williams,72.204.222.199,2021-09-12 12:56:27.340562,2005,94.77876590592825
877-22-6768,Monica Vasquez,Morton-Collins,59.11.245.112,2018-06-01 02:15:40.801437,1996,36.731343738053326
553-49-2455,Sheri Freeman,Bennett Ltd,3.47.190.100,1982-03-22 02:47:59.671309,1988,7.607083073144683
846-75-0131,Jason Reyes,Campbell LLC,78.40.203.251,1992-03-10 05:55:26.990729,2002,2.60973119852117
008-54-4514,Amanda Sparks,Burton-Reyes,193.95.227.62,1977-09-30 05:36:13.434260,1991,88.519119917816
684-15-5856,James Gordon,"King, Ramirez and Williams",209.161.163.55,1999-12-19 18:25:11.936785,2016,27.91622851956175
790-05-7361,Frank Bryant,Russell LLC,46.123.25.244,1981-11-13 15:25:55.240732,2007,86.75289539042915
743-41-4224,Traci Park,Williams-Walsh,199.135.236.233,2008-11-30 06:13:52.224993,2003,39.04144559713247
158-25-6370,Jordan Castillo,"Carson, Douglas and White",12.45.57.27,2023-07-09 19:11:19.708137,2004,49.62092191802879
846-20-7401,Angela Torres,"Robles, Day and West",89.19.214.159,1979-11-13 10:39:50.999667,2011,17.480846099033275
210-40-8104,Casey Patterson,Payne-Villanueva,149.207.137.238,1976-11-25 22:24:49.079549,2022,1.6824415539856807
715-06-9541,Jamie Gutierrez,Woods-King,96.128.199.106,1993-05-10 05:03:42.831329,1990,36.748896837879066
066-32-6507,Crystal Lam,"Martin, Warren and Wells",208.220.37.110,1971-12-29 07:52:24.198611,1977,61.54044856510106
790-31-7621,Natalie Gonzales,Shah PLC,159.235.165.94,2009-06-20 07:04:53.547489,2008,30.08212391716336
236-74-7207,Carol Andrews,"Medina, Blankenship and Brown",156.11.227.216,1977-02-19 15:29:36.674212,2014,36.70629179406756
582-93-6437,Heather West MD,Montes PLC,150.177.255.70,1982-02-22 14:19:16.516102,2018,45.81684744536305
353-96-3949,Anthony Harmon,Robinson-Noble,218.160.58.166,2006-06-25 12:24:34.434788,1981,52.93880153679081
003-30-0746,Sara Frank,"Davis, Patel and Joseph",36.239.223.146,1986-09-07 02:30:51.507330,2007,6.647668135393403
390-65-7520,Anthony Woods,"Schwartz, Savage and Marquez",11.79.47.36,1975-03-20 20:20:27.131192,2004,74.45187869343964
006-92-8026,Tamara Arnold,Mcdonald-Bradford,143.228.142.226,1977-10-12 02:13:25.478017,1978,61.57610692572418
731-99-2009,Rodney Carter,"Shaffer, Christian and Reynolds",84.209.17.32,2018-02-09 17:08:11.607899,1976,83.1270723438735
423-01-6206,Patrick Good,Mcknight-Campbell,186.25.2.112,1976-05-09 03:11:04.713506,1974,13.170656510465884
742-18-9768,Heather Pennington,"Stephenson, Harvey and Gibson",109.24.237.129,1995-02-24 08:12:09.122650,1993,24.139062994500016
491-01-6669,Brittany Ramirez,Johnson Group,78.186.206.191,2005-01-24 11:28:26.499922,2021,93.98100063126608
828-21-8987,Adam Ortiz,Schneider Inc,199.162.56.198,1992-09-16 15:40:57.460858,1972,64.15340609340639
720-97-2203,Taylor Jones PhD,Gould Inc,211.215.83.249,2012-04-11 21:45:28.886998,2012,73.15819860992808
353-03-9242,Jessica Johnson,Atkins Ltd,66.223.125.100,1973-11-01 13:25:02.097113,1983,53.842356870531006
854-56-4251,Brian Baker,"Black, Lutz and Ware",20.114.174.20,1978-01-24 22:25:56.717071,2022,53.34494353988221
699-24-1526,Barbara Horn,Khan-Ryan,51.111.166.56,2019-03-30 05:38:56.930670,2020,65.97588838690463
182-08-0229,Chris Curry,Lewis-Smith,177.0.31.15,1976-03-15 04:25:56.100392,1971,1.4149053821440383
015-85-3836,Sheila Schmidt,Delgado LLC,107.151.97.115,2019-08-11 22:49:28.296945,2014,11.313804500745428
803-20-8825,Martin Mcclure,Russell-Martinez,1.14.203.233,1988-12-15 14:07:52.780439,1980,98.03885659232584
305-99-8696,Jennifer Thompson,Garrett-James,11.208.254.92,1974-06-01 12:06:13.010626,2012,32.08863568609496
751-50-3311,Carl Schmidt,Peters-Melton,13.55.108.7,1998-12-09 08:40:07.752485,2008,85.72782058215029
457-90-6150,Justin Escobar,Kim-Jones,69.188.195.58,1989-12-14 17:40:54.171743,2022,18.31642603249415
335-06-4711,Jonathan Camacho,Kemp-Hoover,54.22.93.53,1984-07-07 05:04:30.382705,1973,58.892768585071074
384-88-1642,Donna Scott,Fleming-Patel,221.121.17.66,2011-11-13 23:02:01.823158,2009,16.00506088114485
225-68-4264,Trevor Graham,Oneal-Ingram,120.208.185.236,2001-09-06 02:32:50.917938,2005,82.61122158834829
867-11-5478,Richard Howard,Rodriguez PLC,124.9.230.13,1979-09-03 15:45:59.623254,2000,29.230495729588668
191-48-3212,Kirk Cordova,Shaw PLC,104.239.138.195,2007-02-14 05:20:48.296045,2003,7.908636882502929
829-86-5477,Robert Rodriguez,"Young, Knight and Smith",14.25.27.232,2019-08-21 12:41:59.296758,1978,53.968713246765745
887-26-8101,Christian Johnson,"Duffy, Stewart and Lane",140.83.126.8,1971-03-06 08:38:30.098755,1988,13.879632270034026
591-19-3155,Hannah Klein,"Lynn, Jenkins and Martin",167.155.185.142,2002-06-26 16:45:47.004514,1973,52.73387370055388
887-44-9689,Mark Craig,Flores Inc,31.74.204.51,1999-04-13 15:43:35.513996,2005,92.84662105584317
153-31-4008,Paul Beasley,Anderson Ltd,200.171.230.152,1985-01-03 05:07:23.729992,1975,85.85767002912625
585-77-6699,John Morris,Yang-Greene,71.173.38.153,2008-05-05 22:16:44.757730,2001,92.06411600415846
660-74-7103,Stephen Burns,Price-Ellis,41.135.183.57,1993-10-23 02:50:57.684824,1990,58.638538559559116
415-80-7054,Edward Smith,"Caldwell, Moore and Velez",16.113.202.66,2006-02-28 01:53:50.594579,1973,69.48888122579741
300-75-4357,Edward Jones,Montoya LLC,184.234.100.36,1995-07-21 19:15:19.168819,2004,54.9390277547943
718-35-2023,Daniel Bridges,Pierce-Nunez,223.230.187.41,2011-01-26 07:03:48.721009,2022,94.31195471975043
533-59-0991,Christopher Bradford,"Kemp, Weber and Stone",97.40.140.102,1998-12-29 10:27:51.447279,2018,93.59284880452593
375-10-2669,Richard Hill,Pearson-Wagner,122.227.93.192,1992-01-04 19:54:13.315584,1977,46.11435147051341
791-14-1764,Stanley Evans,Mack-Watts,45.152.56.182,1978-01-20 02:39:04.547710,1979,2.255450106670953
239-05-2886,Melissa Simpson,"Jackson, Leach and Jackson",84.222.121.165,1988-03-27 15:35:14.624457,1982,55.012968398070036
694-31-7486,Matthew Pierce,Thompson PLC,89.152.249.72,2001-05-16 06:45:48.532998,2003,39.11569672126245
316-61-2182,Thomas Cook,"Vargas, Walter and Peterson",113.131.29.52,2018-02-28 02:15:01.593431,2006,62.176146665687405
133-13-5251,Richard Garcia,Obrien-Humphrey,215.20.182.80,1998-01-07 03:12:05.927435,1999,40.66882706581942
525-75-0855,Joseph Myers,Brock-Martinez,204.124.162.206,2012-09-28 00:07:33.986537,1999,50.96296402247097
417-03-1132,Amanda Davis,"Perkins, Case and Lane",151.57.116.211,2004-03-10 05:30:12.848388,1998,53.502026098767395
028-22-6947,Kathryn Miller,"Obrien, Smith and Huffman",205.199.22.104,1982-01-08 08:40:25.541648,2013,92.77640168409556
273-58-0090,Ralph Watson,"Scott, Rice and Butler",219.22.105.175,2002-05-26 07:04:32.585717,2016,20.837165147584635
118-77-0992,Tina Warner,"Garza, Lee and Ryan",49.165.240.28,2015-02-28 14:45:10.476124,1991,88.17756719101887
625-89-6382,Christopher King,Blair and Sons,91.180.61.58,1977-12-02 21:33:55.857478,1979,43.13233082374438
886-27-4559,Alicia Santos,Brown LLC,23.220.4.200,1975-07-24 20:09:57.791594,2012,16.0029973705752
358-24-8480,Jose Holloway,Cole PLC,204.149.14.22,2010-03-05 22:52:39.390983,2016,2.889393154253994
272-42-9649,Melinda Carroll,Doyle PLC,217.186.95.94,2006-04-21 00:28:53.165867,1993,45.99602450646998
021-79-4020,Jennifer Byrd,"Wilson, Baxter and Burton",14.73.13.19,1992-11-23 20:29:58.267089,2005,86.81448696040896
650-42-7423,Jodi Wiley,White and Sons,187.216.56.111,2017-07-04 02:04:49.995404,1991,33.332703236647376
293-41-5057,Alexander Torres,"Stone, Lopez and Rodriguez",109.184.119.159,2011-09-28 16:21:12.386795,2003,93.25427389855486
114-58-1111,Jeremy Maxwell,"Valdez, Roberts and Rogers",113.48.92.129,1978-01-17 09:02:24.469692,1990,63.388361834017914
352-94-7901,Julie Smith,Rogers-Andersen,152.210.35.236,1980-02-05 18:07:02.328199,1988,75.65585603589167
569-74-5847,Kevin Baker,Moody and Sons,16.63.252.94,1996-06-14 07:12:01.890624,2016,3.9899043377532473
033-81-1278,Christian Becker,"Peterson, Allen and Murphy",53.126.255.237,2017-09-30 12:53:57.515592,1992,62.126473262261364
390-19-9212,Larry Mayo,Montoya Group,135.72.48.83,2002-11-13 07:15:47.913282,1983,78.56352146566073
820-46-6823,Maria Ramos,Rivera Inc,28.151.113.2,1987-08-03 03:57:00.352082,2004,65.77327523688605
103-32-5486,Raymond Valencia,"Pierce, Evans and Martinez",19.20.83.182,1981-12-05 05:55:34.808439,2021,92.4165031363075
684-08-0237,Melanie Williams,Hodges-Evans,179.218.12.121,1991-10-26 18:52:52.619046,2001,47.10922847878455
804-62-5161,Theresa Gardner,Johnston-Hamilton,9.193.191.226,2017-10-22 11:50:42.113655,2005,57.63078577228605
897-08-7771,Christopher Wells,Woods LLC,178.18.185.42,1977-08-19 08:32:36.384945,2011,70.33809518423382
631-04-4865,Kimberly Fox,Whitehead Inc,203.108.108.99,2022-06-06 12:36:00.373827,2012,49.57331642468156
624-94-6654,Kristen Sanders,Davis LLC,197.142.42.240,2013-02-14 02:43:31.466686,1974,62.685556031206765
820-84-3856,Lisa Brown,Wilson and Sons,153.50.182.238,1994-07-03 15:23:44.281266,2017,25.387449241122283
803-49-3004,Ariana Poole,"Alexander, Mitchell and Baldwin",158.48.20.241,1989-05-07 08:16:30.400123,2019,11.909650389484462
138-73-9341,Christopher Smith,Pierce-Guerra,24.152.191.120,1973-10-20 02:27:28.775246,2019,36.65908768850644
437-23-9473,Rhonda English,Rodriguez-Henry,169.93.181.214,1994-09-09 16:00:28.160732,1993,68.4666215858981
331-75-8051,Hannah Sampson,"Aguilar, Walker and Thompson",68.48.240.103,2021-05-25 08:13:21.087684,1985,53.64411185000238
844-01-5551,Melissa Burke,"Schaefer, Mcbride and Williams",69.236.210.63,1985-11-11 05:42:31.588344,1976,81.30076595114197
296-50-9333,Shelby Sanchez,Schwartz Inc,156.64.199.28,2016-08-25 04:32:40.921923,1984,74.81767711446541
092-31-7559,Heather Scott,"Perez, Spencer and Watkins",220.234.144.240,1983-05-26 18:05:09.930082,2012,71.92853917871325
492-07-6929,Steven Doyle,Gutierrez-Walsh,121.130.215.19,1988-07-08 00:51:18.328245,2007,41.90109521933062
763-92-5101,Mr. Ian Fernandez II,Simpson LLC,90.19.73.135,1991-02-24 12:15:38.907550,1996,70.02147437267615
382-73-3568,Bruce Fernandez,"Munoz, Reid and Greer",40.168.104.78,2022-03-23 15:17:52.960035,1986,71.02241279548132
348-05-5838,Jennifer Green,Barnes-Robbins,3.75.113.198,1999-08-26 09:04:04.254027,2010,70.31430104094962
561-71-5433,Jessica Burgess,"Howard, Little and Jackson",105.202.246.213,1980-07-06 03:53:55.132678,1984,71.59894675206404
576-13-3454,Stephanie Carter DVM,"Wood, Keller and Nelson",77.161.116.36,1984-05-04 21:04:00.601094,2010,37.052682078645724
816-57-8888,Nicole Valdez,Smith PLC,168.70.186.86,1993-07-30 03:59:37.953615,1971,55.787776486668996
351-65-1113,Kimberly Powell,Carson PLC,150.27.236.62,1983-03-08 14:32:24.363498,2016,47.09115169628556
516-20-9216,Marcus Beasley,Villa-Carter,119.76.196.71,2016-07-04 22:18:43.274158,2018,51.7282092218608
014-36-9173,Adam Taylor,"Sanchez, Parsons and Ramirez",171.222.81.197,2023-08-20 19:50:25.671450,1998,0.7297058863356187
745-61-3459,Keith Williams,Odom-Lopez,27.82.149.235,1993-07-25 19:04:55.891347,2017,52.064856234950796
656-07-1556,Connie Carlson,Buck-Phillips,114.178.111.211,1985-03-06 11:00:26.309033,2017,40.31189954296922
330-26-4705,Tiffany Webb,"Simmons, Richmond and Moore",215.254.103.130,2006-04-28 18:28:58.129001,1973,72.80580675108087
314-81-1977,Dr. Gregory Ruiz DDS,Meyer-Lee,217.25.154.156,1994-06-28 20:18:32.794568,1980,88.3475184500517
255-88-0232,Angel Smith,Cummings-Edwards,140.249.102.214,1987-11-17 03:38:27.836772,2019,23.70066883801676
095-49-6894,Catherine Berg,Adams Group,206.74.44.184,1971-05-21 10:50:57.331809,1995,98.07870008361374
740-80-5243,Charles Whitney,Moody-Gregory,92.111.2.44,2004-04-05 00:00:00.986136,2017,79.90637761639915
445-69-7970,Matthew Sanchez,"Mckay, Rowe and Aguilar",53.10.15.6,2020-03-31 00:01:56.983067,2006,32.264152130775955
121-21-8022,Dawn Smith,Douglas PLC,163.195.113.16,2012-06-03 22:22:35.035316,2019,49.441356692717676
582-40-4607,Paul Smith,"Yu, Singh and Swanson",156.116.17.228,1987-03-09 02:52:36.760849,2013,16.532383496220127
478-57-5057,Christine Lowe,Carter-Kane,14.251.107.93,1996-12-05 13:27:53.449465,1975,2.215177899764109
522-97-4966,Brian Lee,"Ortiz, Anderson and Dunn",9.129.42.0,1987-02-21 04:47:39.465672,1999,67.78207423049625
873-70-4087,Christy Burgess,Sims-Smith,100.42.156.28,2006-03-17 00:13:01.566060,1978,10.505159054160185
724-38-4003,Kristen Baker,Thomas Group,89.168.245.205,2013-08-08 02:06:33.800255,2008,74.23783839968917
705-49-2969,Rhonda Jordan,King PLC,136.149.59.237,2021-12-29 07:57:52.630770,1984,94.97181914136874
505-87-1199,Danielle Davis,"Robles, Griffin and Lang",86.206.129.116,1998-08-09 23:07:57.520739,1998,90.87247574909277
490-08-7893,Sherry Schmidt,"Higgins, Myers and Kirk",125.154.77.89,2020-04-06 17:33:56.904045,2020,90.216882483075
061-09-8113,Amy Howard,Dennis-Warner,15.224.47.2,2014-09-04 22:18:44.536190,2009,23.32405059810342
